111107 111107 0.464591 -1.21713 -2.20916 0 -1.31772 238 -120 12181 1   0.464988 -1.15613 -2.20529	0.464988 -1.15613 -2.20348	0 0 0	0 0 35268 0 2 1 0 0 2 0 0  0 0 0
111310 111307 0.464351 -1.21739 -2.49031 0 -1.41372 218 -164 13800 1   0.458865 -1.14868 -2.48643	0.458865 -1.14868 -2.49045	0 0 0	0 0 35309 0 2 1 0 0 2 0 0  0 0 0
111511 111507 0.464354 -1.2174 -2.76849 0 -1.41372 185 -195 15393 1   0.453848 -1.14598 -2.76461	0.461971 -1.13961 -2.77164	0 0 0	0 0 38567 0 2 1 0 0 2 0 0  0 0 0
111713 111707 0.464354 -1.2174 -3.04535 0 -1.37008 135 -211 16991 1   0.45533 -1.14522 -3.04148	0.468671 -1.13835 -3.05686	0 0 0	0 0 35471 0 2 1 0 0 2 0 0  0 0 0
111916 111907 0.448891 -1.21766 3.09222 0 -0.200713 106 -176 17769 1   0.46089 -1.13628 3.09609	0.46089 -1.13628 3.09388	0 0 0	0 0 43295 0 2 1 0 0 2 0 0  0 0 0
112117 112109 0.418857 -1.21607 3.08914 0 0.0261799 102 -175 17784 0   0.430531 -1.13714 3.09297	0.430531 -1.13714 3.09133	0 0 0	0 0 48549 0 2 1 1 0 2 0 0  0 0 0
112320 112307 0.372998 -1.21372 3.09021 0 0.00872665 92 -187 17774 0   0.38353 -1.14202 3.09397	0.38353 -1.14202 3.09109	0 0 0	0 0 50350 0 2 1 1 0 2 0 0  0 0 0
112555 112547 0.338491 -1.21198 3.09041 0 -0.0349066 89 -171 17773 0   0.350727 -1.14335 3.09412	0.350727 -1.14335 3.09218	0 0 0	0 0 48419 0 2 1 1 0 2 0 0  0 0 0
112757 112747 0.307916 -1.21044 3.09196 0 0.00872665 90 -158 17765 0   0.325215 -1.14374 3.0956	0.325215 -1.14374 3.09322	0 0 0	0 0 51077 0 2 1 1 0 2 0 0  0 0 0
112959 112947 0.277878 -1.20895 3.09146 0 0.00872665 85 -139 17764 0   0.300426 -1.14331 3.09503	0.300426 -1.14331 3.09226	0 0 0	0 0 50750 0 2 1 1 0 2 0 0  0 0 0
113161 113147 0.248285 -1.20749 3.09265 0 0 86 -116 17764 0   0.280067 -1.13981 3.09615	0.280067 -1.13981 3.09299	0 0 0	0 0 54572 0 2 1 1 0 2 0 0  0 0 0
113363 113348 0.218155 -1.20605 3.09303 0 -0.00872665 95 -90 17758 0   0.261357 -1.13675 3.09647	0.261357 -1.13675 3.09433	0 0 0	0 0 55021 0 2 1 1 0 2 0 0  0 0 0
113599 113587 0.177205 -1.20409 3.09388 0 -0.0174533 98 -87 17760 0   0.224719 -1.1315 3.09723	0.224719 -1.1315 3.09396	0 0 0	0 0 52276 0 2 1 1 0 2 0 0  0 0 0
113801 113786 0.141533 -1.20234 3.09126 0 -0.0174533 96 -82 17772 0   0.191167 -1.12843 3.09454	0.191167 -1.12843 3.0914	0 0 0	0 0 55804 0 2 1 1 0 2 0 0  0 0 0
114003 113987 0.108726 -1.20065 3.08937 0 0.0174533 82 -84 17780 0   0.153398 -1.13074 3.09258	0.153398 -1.13074 3.08999	0 0 0	0 0 52787 0 2 1 1 0 2 0 0  0 0 0
114205 114188 0.076188 -1.19895 3.08899 0 0 77 -71 17783 0   0.115552 -1.13108 3.09215	0.115552 -1.13108 3.08977	0 0 0	0 0 56761 0 2 1 1 0 2 0 0  0 0 0
114441 114427 0.0442719 -1.19736 3.09667 0 0.0959931 73 -68 17723 0   0.0858672 -1.1344 3.09987	0.0858672 -1.1344 3.10161	0 0 0	0 0 54648 0 2 1 1 0 2 0 0  0 0 0
114643 114627 0.0178801 -1.19651 3.11689 0 0.0959931 62 -49 17617 0   0.0526359 -1.13566 3.12003	0.0526359 -1.13566 3.11779	0 0 0	0 0 55602 0 2 1 1 0 2 0 0  0 0 0
114845 114827 -0.00538834 -1.19606 3.12232 0 -0.0349066 59 -39 17602 0   0.0289578 -1.13697 3.12532	0.0289578 -1.13697 3.11894	0 0 0	0 0 56376 0 2 1 1 0 2 0 0  0 0 0
115047 115047 -0.0317884 -1.19551 3.12058 0 -0.0174533 57 -36 17608 0   0.00791217 -1.13847 3.12346	0.00791217 -1.13847 3.11885	0 0 0	0 0 58018 0 2 1 1 0 2 0 0  0 0 0
115249 115247 -0.0560402 -1.19498 3.12003 0 -0.00872665 53 -33 17615 0   -0.0202613 -1.14144 3.12277	-0.0202613 -1.14144 3.1165	0 0 0	0 0 57737 0 2 1 1 0 2 0 0  0 0 0
115484 115467 -0.0822598 -1.19436 3.11744 0 0 47 -29 17627 0   -0.0487538 -1.14464 3.12006	-0.0487538 -1.14464 3.11523	0 0 0	0 0 53720 0 2 1 1 0 2 0 0  0 0 0
115686 115667 -0.106152 -1.19377 3.11656 0 -0.0174533 48 -27 17630 0   -0.0743254 -1.14477 3.11904	-0.0743254 -1.14477 3.11276	0 0 0	0 0 56131 0 2 1 1 0 2 0 0  0 0 0
115888 115887 -0.132549 -1.1931 3.11671 0 -0.00872665 50 -40 17635 0   -0.104748 -1.14635 3.11904	-0.104748 -1.14635 3.1124	0 0 0	0 0 56912 0 2 1 1 0 2 0 0  0 0 0
116090 116087 -0.15662 -1.19247 3.11552 0 0 52 -47 17639 0   -0.129025 -1.14555 3.1177	-0.129025 -1.14555 3.11145	0 0 0	0 0 55924 0 2 1 1 0 2 0 0  0 0 0
116292 116287 -0.180332 -1.19185 3.1152 0 0.00872665 53 -44 17634 0   -0.152211 -1.14386 3.11726	-0.152211 -1.14386 3.11202	0 0 0	0 0 56509 0 2 1 1 0 2 0 0  0 0 0
116494 116487 -0.204493 -1.19125 3.11709 0 0.00872665 56 -42 17625 0   -0.176397 -1.14452 3.11903	-0.176397 -1.14452 3.11391	0 0 0	0 0 56635 0 2 1 1 0 2 0 0  0 0 0
116730 116727 -0.233218 -1.19057 3.11712 0 -0.00872665 58 -42 17622 0   -0.205772 -1.14153 3.11896	-0.205772 -1.14153 3.11433	0 0 0	0 0 53713 0 2 1 1 0 2 0 0  0 0 0
116932 116927 -0.257111 -1.19001 3.11831 0 -0.00872665 69 -49 17621 0   -0.234521 -1.13499 3.11999	-0.234521 -1.13499 3.11276	0 0 0	0 0 51584 0 2 1 1 0 2 0 0  0 0 0
117134 117127 -0.281093 -1.18944 3.11793 0 0 72 -47 17629 0   -0.257841 -1.13234 3.11945	-0.257841 -1.13234 3.11213	0 0 0	0 0 52775 0 2 1 1 0 2 0 0  0 0 0
117336 117327 -0.327354 -1.18821 3.1131 0 -0.0261799 79 -57 17649 0   -0.305209 -1.12734 3.11449	-0.305209 -1.12734 3.10883	0 0 0	0 0 53657 0 2 1 1 0 2 0 0  0 0 0
117538 117527 -0.393293 -1.18621 3.10909 0 0 76 -61 17669 0   -0.382976 -1.12542 3.11036	-0.382976 -1.12542 3.10524	0 0 0	0 0 54187 0 2 1 1 0 2 0 0  0 0 0
117740 117727 -0.450731 -1.18438 3.10976 0 0 76 -31 17663 0   -0.434039 -1.12348 3.11094	-0.434039 -1.12348 3.10662	0 0 0	0 0 50765 0 2 1 1 1 2 0 0  0 0 0
117976 117967 -0.521865 -1.18243 3.11741 0 0.0436332 67 1 17619 0   -0.487518 -1.1294 3.11848	-0.487518 -1.1294 3.11374	0 0 0	0 0 55866 0 2 1 1 0 2 0 0  0 0 0
118178 118167 -0.580755 -1.18142 3.12875 0 0.0436332 46 -8 17563 0   -0.555514 -1.13753 3.1297	-0.555514 -1.13753 3.12415	0 0 0	0 0 55018 0 2 1 1 0 2 0 0  0 0 0
118380 118367 -0.640902 -1.18067 3.13 0 0 35 -27 17553 0   -0.624015 -1.14216 3.13084	-0.624015 -1.14216 3.12594	0 0 0	0 0 55885 0 2 1 1 0 2 0 0  0 0 0
118582 118567 -0.700423 -1.18002 3.13053 0 -0.0174533 35 -9 17553 0   -0.676722 -1.14311 3.13123	-0.676722 -1.14311 3.12467	0 0 0	0 0 57277 0 2 1 1 0 2 0 0  0 0 0
118784 118767 -0.76021 -1.17911 3.12337 0 -0.0436332 30 -13 17592 0   -0.731977 -1.14482 3.12397	-0.731977 -1.14482 3.11951	0 0 0	0 0 55131 0 2 1 1 0 2 0 0  0 0 0
118986 118967 -0.820082 -1.17793 3.12215 0 0.0261799 28 -16 17593 0   -0.794172 -1.14315 3.12268	-0.794172 -1.14315 3.11922	0 0 0	0 0 56744 0 2 1 1 0 2 0 0  0 0 0
119221 119207 -0.89168 -1.17669 3.12666 0 0.0261799 33 0 17569 0   -0.852511 -1.13983 3.12712	-0.852511 -1.13983 3.12406	0 0 0	0 0 54664 0 2 1 1 1 2 0 0  0 0 0
119423 119407 -0.951197 -1.17574 3.12424 0 -0.0174533 30 10 17587 0   -0.908731 -1.13889 3.1246	-0.908731 -1.13889 3.11981	0 0 0	0 0 56260 0 2 1 1 0 2 0 0  0 0 0
119625 119607 -1.01134 -1.17453 3.11918 0 0 29 14 17612 0   -0.968543 -1.14001 3.11946	-0.968543 -1.14001 3.11568	0 0 0	0 0 54988 0 2 1 1 0 2 0 0  0 0 0
119827 119827 -1.0772 -1.17305 3.11816 0 0 19 16 17613 0   -1.02643 -1.14541 3.11837	-1.02643 -1.14541 3.11512	0 0 0	0 0 56322 0 2 1 1 0 2 0 0  0 0 0
120063 120047 -1.1428 -1.17179 3.12491 0 0.00872665 29 17 17588 0   -1.09528 -1.13994 3.12502	-1.09528 -1.13994 3.12022	0 0 0	0 0 55665 0 2 1 1 0 2 0 0  0 0 0
120265 120247 -1.20267 -1.17065 3.11971 0 -0.0348957 31 1 17614 0   -1.17251 -1.13989 3.11969	-1.17251 -1.13989 3.11432	0 0 0	0 0 58233 0 2 1 1 0 2 0 0  0 0 0
120467 120467 -1.26853 -1.16901 3.11482 0 -0.00872665 44 -5 17641 0   -1.24036 -1.13373 3.11471	-1.24036 -1.13373 3.11008	0 0 0	0 0 59887 0 2 1 1 0 2 0 0  0 0 0
120703 120687 -1.33403 -1.16729 3.11828 0 0.0349066 58 2 17618 0   -1.30511 -1.12143 3.11808	-1.30511 -1.12143 3.11407	0 0 0	0 0 57891 0 2 1 1 0 2 0 0  0 0 0
120905 120887 -1.39399 -1.16589 3.11814 0 -0.00872665 55 27 17618 0   -1.35707 -1.12329 3.11786	-1.35707 -1.12329 3.1142	0 0 0	0 0 58619 0 2 1 1 0 2 0 0  0 0 0
121107 121112 -1.45976 -1.16423 3.11569 0 0.00872665 42 32 17636 0   -1.41815 -1.13349 3.11534	-1.41815 -1.13349 3.11188	0 0 0	0 0 59419 0 2 1 1 0 2 0 0  0 0 0
121309 121307 -1.51076 -1.16292 3.1193 0 0.0610865 44 23 17613 0   -1.4773 -1.12862 3.11884	-1.4773 -1.12862 3.11337	0 0 0	0 0 58784 0 2 1 1 1 2 0 0  0 0 0
121544 121527 -1.536 -1.1626 3.13856 0 0.0959931 41 32 17487 0   -1.50273 -1.13078 3.13805	-1.50273 -1.13078 3.13626	0 0 0	0 0 57384 0 2 1 1 0 2 0 0  0 0 0
121746 121727 -1.56572 -1.16282 -3.12648 0 0.0698132 45 26 17393 0   -1.53845 -1.12845 -3.12707	-1.53845 -1.12845 -3.13128	0 0 0	0 0 57535 0 2 1 1 0 2 0 0  0 0 0
121948 121927 -1.58989 -1.16301 3.13855 0 -0.122173 42 29 17522 0   -1.56198 -1.12513 3.13782	-1.56198 -1.12513 3.13108	0 0 0	0 0 54226 0 2 1 1 0 2 0 0  0 0 0
122150 122147 -1.61799 -1.16264 3.12011 0 -0.0872665 40 33 17611 0   -1.58685 -1.12541 3.1193	-1.58685 -1.12541 3.11554	0 0 0	0 0 56584 0 2 1 1 0 2 0 0  0 0 0
122386 122367 -1.63768 -1.16214 3.11569 0 0.0959931 40 34 17598 0   -1.6111 -1.12873 3.11485	-1.6111 -1.12873 3.11352	0 0 0	0 0 60125 0 2 1 1 0 2 0 0  0 0 0
122588 122587 -1.63554 -1.16191 -2.88445 0 1.81514 34 17 15967 1   -1.60563 -1.14562 -2.88529	-1.60563 -1.14562 -2.8909	0 0 0	0 0 39077 0 2 1 0 0 2 0 0  0 0 0
122790 122787 -1.63554 -1.16191 -2.59651 0 1.213 15 7 14311 1   -1.60489 -1.14574 -2.59735	-1.59828 -1.14682 -2.60117	0 0 0	0 0 50445 0 2 1 0 0 2 0 0  0 0 0
122992 122987 -1.63542 -1.16178 -2.31647 0 1.48353 -3 1 12669 1   -1.5849 -1.15401 -2.31731	-1.5849 -1.15401 -2.31468	0 0 0	0 0 41714 0 2 1 0 0 2 0 0  0 0 0
123194 123187 -1.63543 -1.16178 -2.0428 0 1.37881 -19 -8 11099 1   -1.58434 -1.15371 -2.04364	-1.57922 -1.15098 -2.03757	0 0 0	0 0 38851 0 2 1 0 0 2 0 0  0 0 0
123396 123387 -1.63549 -1.16195 -1.76253 0 1.37881 -24 -18 9490 1   -1.5726 -1.14255 -1.76337	-1.5726 -1.14255 -1.75258	0 0 0	0 0 42334 0 2 1 0 0 2 0 0  0 0 0
123598 123587 -1.63534 -1.16964 -1.51279 0 1.06465 -27 -54 8025 1   -1.57522 -1.14078 -1.51363	-1.57522 -1.14078 -1.49941	0 0 0	0 0 50673 0 2 1 0 0 2 0 0  0 0 0
123800 123787 -1.631 -1.19592 -1.33109 0 1.05592 -23 -61 6987 1   -1.55826 -1.16641 -1.33193	-1.55826 -1.16641 -1.31633	0 0 0	0 0 49621 0 2 1 0 0 2 0 0  0 0 0
124002 123987 -1.6206 -1.22524 -1.1451 0 0.855211 -24 -87 5931 1   -1.54112 -1.20384 -1.14594	-1.54112 -1.20384 -1.12892	0 0 0	0 0 54102 0 2 1 0 0 2 0 0  0 0 0
124204 124187 -1.60575 -1.25114 -0.973963 0 0.925025 -18 -91 4825 1   -1.5221 -1.21997 -0.974803	-1.5221 -1.21997 -0.953541	0 0 0	0 0 53490 0 2 1 0 0 2 0 0  0 0 0
124406 124387 -1.58659 -1.27404 -0.796812 0 0.872665 0 -85 3812 1   -1.50579 -1.23469 -0.797652	-1.50579 -1.23469 -0.777209	0 0 0	0 0 53940 0 2 1 0 0 2 0 0  0 0 0
124608 124607 -1.56124 -1.29487 -0.599541 0 0.872665 7 -86 2787 1   -1.48559 -1.24939 -0.600381	-1.48559 -1.24939 -0.594082	0 0 0	0 0 50173 0 2 1 0 0 2 0 0  0 0 0
124810 124807 -1.53514 -1.30918 -0.42172 0 0.890118 17 -68 1766 1   -1.46443 -1.25588 -0.42256	-1.46443 -1.25588 -0.415465	0 0 0	0 0 49292 0 2 1 0 0 2 0 0  0 0 0
125012 125007 -1.50674 -1.31867 -0.242069 0 0.863938 24 -61 729 1   -1.4432 -1.26211 -0.24291	-1.4432 -1.26211 -0.234703	0 0 0	0 0 53600 0 2 1 0 0 2 0 0  0 0 0
125214 125207 -1.4813 -1.32267 -0.0775233 0 0.820305 38 -48 -246 1   -1.42728 -1.26756 -0.0783637	-1.42728 -1.26756 -0.0611036	0 0 0	0 0 51941 0 2 1 0 0 2 0 0  0 0 0
125416 125407 -1.46923 -1.32335 -0.0588305 0 -0.0785398 44 -24 -280 0   -1.41852 -1.26991 -0.0595329	-1.41852 -1.26991 -0.0543394	0 0 0	0 0 59084 0 2 1 1 1 2 0 0  0 0 0
125618 125607 -1.44456 -1.32473 -0.0491696 0 0.0959931 44 -15 -339 0   -1.39942 -1.26673 -0.0497529	-1.39942 -1.26673 -0.0452224	0 0 0	0 0 59705 0 2 1 1 0 2 0 0  0 0 0
125820 125807 -1.42274 -1.32568 -0.0390467 0 0.0523599 44 -7 -397 0   -1.37493 -1.26937 -0.0395272	-1.37493 -1.26937 -0.0355769	0 0 0	0 0 57520 0 2 1 1 0 2 0 0  0 0 0
126022 126007 -1.40074 -1.32639 -0.0258104 0 0.0610865 37 0 -466 0   -1.34955 -1.26776 -0.0262082	-1.34955 -1.26776 -0.0229948	0 0 0	0 0 56271 0 2 1 1 0 2 0 0  0 0 0
126224 126207 -1.37809 -1.32685 -0.0147301 0 0.0523599 33 -16 -547 0   -1.31722 -1.26291 -0.0149705	-1.31722 -1.26291 -0.00879729	0 0 0	0 0 56528 0 2 1 1 0 2 0 0  0 0 0
126426 126407 -1.35554 -1.32701 -0.00146564 0 0.0698132 33 -31 -624 0   -1.28939 -1.26426 -0.00155352	-1.28939 -1.26426 0.00448079	0 0 0	0 0 58840 0 2 1 1 0 2 0 0  0 0 0
126628 126607 -1.33325 -1.32689 0.0114498 0 0.0610865 37 -27 -698 0   -1.26285 -1.2651 0.0115051	-1.26285 -1.2651 0.0172201	0 0 0	0 0 57958 0 2 1 1 0 2 0 0  0 0 0
126830 126827 -1.30846 -1.32641 0.0255587 0 0.0698132 37 -37 -772 0   -1.23551 -1.26409 0.0257319	-1.23551 -1.26409 0.0304786	0 0 0	0 0 55072 0 2 1 1 0 2 0 0  0 0 0
127032 127027 -1.28618 -1.32567 0.0388233 0 0.0610865 41 -50 -847 0   -1.20558 -1.25945 0.0391127	-1.20558 -1.25945 0.043835	0 0 0	0 0 53472 0 2 1 1 0 2 0 0  0 0 0
127234 127227 -1.26374 -1.32465 0.049498 0 0.0436332 47 -53 -913 0   -1.18301 -1.26193 0.0499195	-1.18301 -1.26193 0.0553235	0 0 0	0 0 54177 0 2 1 1 0 2 0 0  0 0 0
127436 127427 -1.2413 -1.32367 0.0366108 0 -0.0872665 41 -56 -824 0   -1.1596 -1.26239 0.0371013	-1.1596 -1.26239 0.039944	0 0 0	0 0 54363 0 2 1 1 0 2 0 0  0 0 0
127638 127627 -1.21884 -1.32302 0.0221528 0 -0.0785398 42 -57 -749 0   -1.13129 -1.25999 0.0227501	-1.13129 -1.25999 0.0271874	0 0 0	0 0 54305 0 2 1 1 0 2 0 0  0 0 0
127840 127827 -1.19637 -1.32267 0.00906279 0 -0.0785398 43 -45 -675 0   -1.11507 -1.26121 0.00978002	-1.11507 -1.26121 0.0147921	0 0 0	0 0 51467 0 2 1 1 1 2 0 0  0 0 0
128042 128027 -1.17408 -1.32262 -0.00248461 0 -0.0523599 41 -43 -606 0   -1.09379 -1.25747 -0.00169977	-1.09379 -1.25747 0.00114574	0 0 0	0 0 57764 0 2 1 1 0 2 0 0  0 0 0
128244 128227 -1.15144 -1.32285 -0.0159519 0 -0.0698132 42 -37 -521 0   -1.07277 -1.2578 -0.0150935	-1.07277 -1.2578 -0.0119797	0 0 0	0 0 57934 0 2 1 1 0 2 0 0  0 0 0
128480 128467 -1.09354 -1.32424 -0.027122 0 -0.0436332 51 -37 -461 0   -1.01656 -1.2653 -0.0262212	-1.01656 -1.2653 -0.0244138	0 0 0	0 0 51606 0 2 1 1 0 2 0 0  0 0 0
128682 128667 -1.02823 -1.32612 -0.0281974 0 0.0174533 59 -25 -459 0   -0.954945 -1.26644 -0.0271948	-0.954945 -1.26644 -0.0228267	0 0 0	0 0 51170 0 2 1 1 0 2 0 0  0 0 0
128884 128867 -0.970874 -1.32779 -0.0295654 0 0 51 -7 -456 0   -0.903537 -1.26291 -0.0284965	-0.903537 -1.26291 -0.0256375	0 0 0	0 0 51428 0 2 1 1 0 2 0 0  0 0 0
129086 129067 -0.910211 -1.32957 -0.02974 0 -0.00872665 53 4 -451 0   -0.839623 -1.25799 -0.028604	-0.839623 -1.25799 -0.0256974	0 0 0	0 0 51983 0 2 1 1 0 2 0 0  0 0 0
129288 129287 -0.844898 -1.33156 -0.0313108 0 -0.0174533 58 5 -443 0   -0.777142 -1.25349 -0.0300747	-0.777142 -1.25349 -0.0257144	0 0 0	0 0 54760 0 2 1 1 1 2 0 0  0 0 0
129490 129487 -0.785314 -1.33348 -0.033726 0 0.00872665 55 22 -432 0   -0.724102 -1.25124 -0.0324086	-0.724102 -1.25124 -0.0288428	0 0 0	0 0 56916 0 2 1 1 0 2 0 0  0 0 0
129692 129687 -0.725822 -1.33545 -0.0335797 0 -0.0261799 50 23 -428 0   -0.669479 -1.25039 -0.0322054	-0.669479 -1.25039 -0.0297062	0 0 0	0 0 57695 0 2 1 1 0 2 0 0  0 0 0
129894 129887 -0.666689 -1.33746 -0.0335797 0 0.00872665 44 21 -429 0   -0.609083 -1.25109 -0.0321661	-0.609083 -1.25109 -0.0304272	0 0 0	0 0 54847 0 2 1 1 0 2 0 0  0 0 0
130096 130087 -0.606395 -1.33956 -0.035325 0 -0.00872665 43 29 -417 0   -0.554663 -1.25094 -0.0338826	-0.554663 -1.25094 -0.0326002	0 0 0	0 0 54858 0 2 1 1 0 2 0 0  0 0 0
130331 130327 -0.535009 -1.34207 -0.0356459 0 0.00872665 37 46 -422 0   -0.497721 -1.25025 -0.0341294	-0.497721 -1.25025 -0.0308285	0 0 0	0 0 54417 0 2 1 1 0 2 0 0  0 0 0
130533 130527 -0.47534 -1.3441 -0.0335797 0 0 37 16 -431 0   -0.427522 -1.25329 -0.0320061	-0.427523 -1.25329 -0.0294494	0 0 0	0 0 63058 0 2 1 1 1 2 0 0  0 0 0
130735 130727 -0.415401 -1.34611 -0.0330561 0 0.0174533 36 0 -433 0   -0.360205 -1.25306 -0.0314299	-0.360205 -1.25306 -0.029061	0 0 0	0 0 64981 0 2 1 1 0 2 0 0  0 0 0
130971 130967 -0.343742 -1.3485 -0.0330843 0 0.00872665 41 -18 -424 0   -0.281773 -1.2591 -0.0314499	-0.281773 -1.2591 -0.0310798	0 0 0	0 0 62817 0 2 1 1 0 2 0 0  0 0 0
131173 131167 -0.283982 -1.35049 -0.0318626 0 0.0174533 45 -34 -439 0   -0.218387 -1.26043 -0.0301725	-0.218387 -1.26043 -0.0276513	0 0 0	0 0 65184 0 2 1 1 0 2 0 0  0 0 0
131375 131367 -0.223856 -1.35227 -0.027471 0 0.0261799 42 -42 -465 0   -0.154963 -1.26128 -0.0257306	-0.154963 -1.26128 -0.023441	0 0 0	0 0 61589 0 2 1 1 0 2 0 0  0 0 0
131577 131567 -0.163815 -1.35383 -0.0243577 0 0.00872665 45 -20 -483 0   -0.10025 -1.25872 -0.0224996	-0.10025 -1.25872 -0.0171369	0 0 0	0 0 70077 0 2 1 1 0 2 0 0  0 0 0
131779 131767 -0.104488 -1.35536 -0.0264238 0 0 37 -15 -470 0   -0.0346455 -1.25578 -0.0244306	-0.0346455 -1.25578 -0.0182474	0 0 0	0 0 63294 0 2 1 1 0 2 0 0  0 0 0
131981 131967 -0.0449853 -1.35698 -0.0272965 0 -0.0174533 34 -13 -465 0   0.0215349 -1.2569 -0.0251681	0.0215349 -1.2569 -0.018962	0 0 0	0 0 66469 0 2 1 1 0 2 0 0  0 0 0
132183 132167 0.0149635 -1.35867 -0.0283719 0 -0.00872665 32 -22 -456 0   0.0895351 -1.25574 -0.0260981	0.0895351 -1.25574 -0.0194061	0 0 0	0 0 65665 0 2 1 1 0 2 0 0  0 0 0
132419 132407 0.0865396 -1.36084 -0.0314853 0 -0.00872665 24 1 -443 0   0.153499 -1.25636 -0.0290768	0.153499 -1.25636 -0.0228609	0 0 0	0 0 66846 0 2 1 1 0 2 0 0  0 0 0
132621 132611 0.146213 -1.36277 -0.0330561 0 -0.0174533 9 3 -432 0   0.212874 -1.24825 -0.030514	0.212874 -1.24825 -0.0243302	0 0 0	0 0 64320 0 2 1 1 1 2 0 0  0 0 0
132823 132807 0.205705 -1.36473 -0.033726 0 0 -2 28 -437 0   0.268132 -1.24076 -0.0309912	0.268132 -1.24076 -0.0220461	0 0 0	0 0 60787 0 2 1 1 0 2 0 0  0 0 0
133025 133007 0.264214 -1.36664 -0.0320089 0 0 12 34 -440 0   0.315837 -1.24921 -0.0291155	0.315837 -1.24921 -0.021735	0 0 0	0 0 61074 0 2 1 1 0 2 0 0  0 0 0
133227 133209 0.29526 -1.3676 -0.0307872 0 0.00872665 23 46 -454 0   0.340583 -1.25183 -0.0277153	0.340583 -1.25183 -0.0193928	0 0 0	0 0 62792 0 2 1 1 0 2 0 0  0 0 0
133429 133427 0.324246 -1.36854 -0.0345704 0 -0.0174533 39 56 -434 0   0.362106 -1.25699 -0.0313132	0.362106 -1.25699 -0.022644	0 0 0	0 0 62868 0 2 1 1 0 2 0 0  0 0 0
133631 133627 0.348395 -1.36949 -0.0449243 0 -0.0698132 45 46 -361 0   0.390477 -1.26207 -0.0415696	0.390477 -1.26207 -0.0370052	0 0 0	0 0 62293 0 2 1 1 0 2 0 0  0 0 0
133833 133827 0.372179 -1.37062 -0.0468442 0 0.0174533 52 56 -361 0   0.415031 -1.26699 -0.0433328	0.415031 -1.26699 -0.0359737	0 0 0	0 0 60938 0 2 1 1 0 2 0 0  0 0 0
134035 134027 0.396142 -1.37173 -0.046146 0 0 59 71 -363 0   0.432848 -1.27145 -0.0424926	0.432848 -1.27145 -0.0358075	0 0 0	0 0 62100 0 2 1 1 0 2 0 0  0 0 0
134237 134227 0.420105 -1.37284 -0.0458252 0 0.0174533 63 68 -363 0   0.458613 -1.27269 -0.0420627	0.458613 -1.27269 -0.0369245	0 0 0	0 0 61836 0 2 1 1 1 2 0 0  0 0 0
134439 134427 0.443979 -1.37395 -0.047165 0 0 67 75 -361 0   0.481371 -1.27331 -0.0432562	0.481371 -1.27331 -0.0363411	0 0 0	0 0 56904 0 2 1 1 0 2 0 0  0 0 0
134674 134667 0.450421 -1.37419 -0.103481 0 -0.776672 30 113 -32 1   0.493519 -1.27726 -0.0995718	0.493519 -1.27725 -0.0859928	0 0 0	0 0 54451 0 2 1 0 0 2 0 0  0 0 0
134876 134867 0.4509 -1.37447 -0.430211 0 -1.68424 83 108 1897 1   0.49161 -1.28344 -0.426303	0.49161 -1.28344 -0.424243	0 0 0	0 0 50405 0 2 1 0 0 2 0 0  0 0 0
135078 135067 0.450999 -1.37448 -0.693694 0 -1.23918 121 74 3396 1   0.491929 -1.28376 -0.689786	0.493902 -1.28651 -0.687472	0 0 0	0 0 49463 0 2 1 0 0 2 0 0  0 0 0
135280 135267 0.450751 -1.37423 -0.977485 0 -1.39626 148 35 5032 1   0.491067 -1.301 -0.973576	0.491067 -1.301 -0.980638	0 0 0	0 0 47194 0 2 1 0 0 2 0 0  0 0 0
135482 135467 0.450831 -1.37438 -1.25304 0 -1.41372 173 0 6610 1   0.48201 -1.30723 -1.24914	0.48201 -1.30723 -1.26264	0 0 0	0 0 45474 0 2 1 0 0 2 0 0  0 0 0
135684 135667 0.450904 -1.37564 -1.52915 0 -1.39626 184 -56 8361 1   0.478576 -1.31439 -1.52524	0.478576 -1.31439 -1.54766	0 0 0	0 0 48183 0 2 1 0 0 2 0 0  0 0 0
135886 135868 0.449297 -1.39828 -1.72009 0 -1.05592 190 -83 9409 1   0.4715 -1.33518 -1.71618	0.4715 -1.33518 -1.73754	0 0 0	0 0 51913 0 2 1 0 0 2 0 0  0 0 0
136088 136087 0.439641 -1.43259 -1.94357 0 -0.916298 179 -82 10550 1   0.463849 -1.35952 -1.93966	0.463849 -1.35952 -1.94218	0 0 0	0 0 55685 0 2 1 0 0 2 0 0  0 0 0
136324 136307 0.424941 -1.46111 -2.12797 0 -0.890118 156 -79 11687 1   0.455418 -1.3834 -2.12407	0.455419 -1.3834 -2.14138	0 0 0	0 0 52859 0 2 1 0 0 2 0 0  0 0 0
136526 136507 0.426319 -1.45891 -2.15049 0 -0.165806 155 -80 11722 0   0.459475 -1.37811 -2.14667	0.459474 -1.37811 -2.15021	0 0 0	0 0 50299 0 2 1 1 0 2 0 0  0 0 0
136728 136727 0.428974 -1.45464 -2.3232 0 -1.4399 130 -97 12750 1   0.46055 -1.3732 -2.31937	0.46055 -1.3732 -2.32308	0 0 0	0 0 45800 0 2 1 0 0 2 0 0  0 0 0
136930 136927 0.424338 -1.45842 -2.60826 0 -1.309 98 -124 14385 1   0.456937 -1.38382 -2.60444	0.456937 -1.38382 -2.61242	0 0 0	0 0 55200 0 2 1 0 0 2 0 0  0 0 0
